"","BoroCT2010","census_tract","borough","total_population"
"408","3681010000","Census Tract 100, Queens County, New York"," Queens County",3833
"409","3681010100","Census Tract 101, Queens County, New York"," Queens County",2501
"410","3681010200","Census Tract 102, Queens County, New York"," Queens County",3164
"411","3681010300","Census Tract 103, Queens County, New York"," Queens County",3812
"412","3681010400","Census Tract 104, Queens County, New York"," Queens County",3442
"413","3681010500","Census Tract 105, Queens County, New York"," Queens County",4115
"414","3681010600","Census Tract 106, Queens County, New York"," Queens County",3741
"415","3681010701","Census Tract 107.01, Queens County, New York"," Queens County",0
"416","3681010800","Census Tract 108, Queens County, New York"," Queens County",3530
"417","3681011000","Census Tract 110, Queens County, New York"," Queens County",3586
"418","3681011100","Census Tract 111, Queens County, New York"," Queens County",3440
"419","3681011200","Census Tract 112, Queens County, New York"," Queens County",2168
"420","3681011300","Census Tract 113, Queens County, New York"," Queens County",4229
"421","3681011400","Census Tract 114, Queens County, New York"," Queens County",1050
"422","3681011500","Census Tract 115, Queens County, New York"," Queens County",2356
"423","3681011600","Census Tract 116, Queens County, New York"," Queens County",2309
"424","3681011700","Census Tract 117, Queens County, New York"," Queens County",3706
"425","3681011800","Census Tract 118, Queens County, New York"," Queens County",2766
"426","3681011900","Census Tract 119, Queens County, New York"," Queens County",1674
"427","3681012000","Census Tract 120, Queens County, New York"," Queens County",2467
"428","3681012100","Census Tract 121, Queens County, New York"," Queens County",2247
"429","3681012200","Census Tract 122, Queens County, New York"," Queens County",3632
"430","3681012301","Census Tract 123.01, Queens County, New York"," Queens County",2670
"431","3681012400","Census Tract 124, Queens County, New York"," Queens County",3118
"432","3681012500","Census Tract 125, Queens County, New York"," Queens County",1829
"433","3681012601","Census Tract 126.01, Queens County, New York"," Queens County",2728
"434","3681012602","Census Tract 126.02, Queens County, New York"," Queens County",2666
"435","3681012800","Census Tract 128, Queens County, New York"," Queens County",2245
"436","3681013000","Census Tract 130, Queens County, New York"," Queens County",1645
"437","3681013200","Census Tract 132, Queens County, New York"," Queens County",2329
"438","3681013400","Census Tract 134, Queens County, New York"," Queens County",5920
"439","3681013500","Census Tract 135, Queens County, New York"," Queens County",1696
"440","3681013600","Census Tract 136, Queens County, New York"," Queens County",2063
"441","3681013700","Census Tract 137, Queens County, New York"," Queens County",1789
"442","3681013800","Census Tract 138, Queens County, New York"," Queens County",3600
"443","3681014000","Census Tract 140, Queens County, New York"," Queens County",3733
"444","3681014100","Census Tract 141, Queens County, New York"," Queens County",1729
"445","3681014201","Census Tract 142.01, Queens County, New York"," Queens County",4452
"446","3681014202","Census Tract 142.02, Queens County, New York"," Queens County",2749
"447","3681014300","Census Tract 143, Queens County, New York"," Queens County",4057
"448","3681014400","Census Tract 144, Queens County, New York"," Queens County",2033
"449","3681014500","Census Tract 145, Queens County, New York"," Queens County",2313
"450","3681014700","Census Tract 147, Queens County, New York"," Queens County",3367
"451","3681014800","Census Tract 148, Queens County, New York"," Queens County",2200
"452","3681014900","Census Tract 149, Queens County, New York"," Queens County",2430
"453","3681015000","Census Tract 150, Queens County, New York"," Queens County",2895
"454","3681015100","Census Tract 151, Queens County, New York"," Queens County",2717
"455","3681015200","Census Tract 152, Queens County, New York"," Queens County",2808
"456","3681015300","Census Tract 153, Queens County, New York"," Queens County",2159
"457","3681015400","Census Tract 154, Queens County, New York"," Queens County",2524
"458","3681015500","Census Tract 155, Queens County, New York"," Queens County",2336
"459","3681015600","Census Tract 156, Queens County, New York"," Queens County",3104
"460","3681015700","Census Tract 157, Queens County, New York"," Queens County",1457
"461","3681015801","Census Tract 158.01, Queens County, New York"," Queens County",3564
"462","3681015802","Census Tract 158.02, Queens County, New York"," Queens County",4679
"463","3681015900","Census Tract 159, Queens County, New York"," Queens County",3964
"464","3681016100","Census Tract 161, Queens County, New York"," Queens County",2606
"465","3681016300","Census Tract 163, Queens County, New York"," Queens County",3788
"466","3681016400","Census Tract 164, Queens County, New York"," Queens County",3691
"467","3681016600","Census Tract 166, Queens County, New York"," Queens County",3409
"468","3681016800","Census Tract 168, Queens County, New York"," Queens County",3413
"469","3681016900","Census Tract 169, Queens County, New York"," Queens County",5561
"470","3681017000","Census Tract 170, Queens County, New York"," Queens County",2339
"471","3681017100","Census Tract 171, Queens County, New York"," Queens County",0
"472","3681017200","Census Tract 172, Queens County, New York"," Queens County",2355
"473","3681017400","Census Tract 174, Queens County, New York"," Queens County",2867
"474","3681017600","Census Tract 176, Queens County, New York"," Queens County",2498
"475","3681017800","Census Tract 178, Queens County, New York"," Queens County",2242
"476","3681017900","Census Tract 179, Queens County, New York"," Queens County",994
"477","3681018000","Census Tract 180, Queens County, New York"," Queens County",1456
"478","3681018101","Census Tract 181.01, Queens County, New York"," Queens County",4293
"479","3681018102","Census Tract 181.02, Queens County, New York"," Queens County",3755
"480","3681018200","Census Tract 182, Queens County, New York"," Queens County",2416
"481","3681018300","Census Tract 183, Queens County, New York"," Queens County",6322
"482","3681018401","Census Tract 184.01, Queens County, New York"," Queens County",2272
"483","3681018402","Census Tract 184.02, Queens County, New York"," Queens County",2342
"484","3681018501","Census Tract 185.01, Queens County, New York"," Queens County",3685
"485","3681018502","Census Tract 185.02, Queens County, New York"," Queens County",3557
"486","3681018600","Census Tract 186, Queens County, New York"," Queens County",1908
"487","3681018700","Census Tract 187, Queens County, New York"," Queens County",3074
"488","3681018800","Census Tract 188, Queens County, New York"," Queens County",1476
"489","3681018900","Census Tract 189, Queens County, New York"," Queens County",3470
"490","3681019000","Census Tract 190, Queens County, New York"," Queens County",2291
"491","3681019200","Census Tract 192, Queens County, New York"," Queens County",2009
"492","3681019400","Census Tract 194, Queens County, New York"," Queens County",2508
"493","3681019600","Census Tract 196, Queens County, New York"," Queens County",2756
"494","3681019800","Census Tract 198, Queens County, New York"," Queens County",2981
"495","3681019900","Census Tract 199, Queens County, New York"," Queens County",1074
"496","3681020200","Census Tract 202, Queens County, New York"," Queens County",1693
"497","3681020400","Census Tract 204, Queens County, New York"," Queens County",2195
"498","3681020500","Census Tract 205, Queens County, New York"," Queens County",994
"499","3681020600","Census Tract 206, Queens County, New York"," Queens County",1855
"500","3681020800","Census Tract 208, Queens County, New York"," Queens County",2554
"501","3681021200","Census Tract 212, Queens County, New York"," Queens County",2362
"502","3681021400","Census Tract 214, Queens County, New York"," Queens County",6415
"503","3681021600","Census Tract 216, Queens County, New York"," Queens County",4373
"504","3681021900","Census Tract 219, Queens County, New York"," Queens County",4
"505","3681022001","Census Tract 220.01, Queens County, New York"," Queens County",5889
"506","3681022002","Census Tract 220.02, Queens County, New York"," Queens County",6421
"507","3681022900","Census Tract 229, Queens County, New York"," Queens County",0
"508","3681023000","Census Tract 230, Queens County, New York"," Queens County",2430
"509","3681023200","Census Tract 232, Queens County, New York"," Queens County",5619
"510","3681023500","Census Tract 235, Queens County, New York"," Queens County",8855
"511","3681023600","Census Tract 236, Queens County, New York"," Queens County",2707
"512","3681023800","Census Tract 238, Queens County, New York"," Queens County",4705
"513","3681024000","Census Tract 240, Queens County, New York"," Queens County",6087
"514","3681024300","Census Tract 243, Queens County, New York"," Queens County",6119
"515","3681024500","Census Tract 245, Queens County, New York"," Queens County",6158
"516","3681024600","Census Tract 246, Queens County, New York"," Queens County",0
"517","3681024700","Census Tract 247, Queens County, New York"," Queens County",1574
"518","3681024900","Census Tract 249, Queens County, New York"," Queens County",5099
"519","3681025100","Census Tract 251, Queens County, New York"," Queens County",5909
"520","3681025301","Census Tract 253.01, Queens County, New York"," Queens County",3967
"521","3681025302","Census Tract 253.02, Queens County, New York"," Queens County",2881
"522","3681025400","Census Tract 254, Queens County, New York"," Queens County",9094
"523","3681025500","Census Tract 255, Queens County, New York"," Queens County",1423
"524","3681025700","Census Tract 257, Queens County, New York"," Queens County",1327
"525","3681025800","Census Tract 258, Queens County, New York"," Queens County",2048
"526","3681025900","Census Tract 259, Queens County, New York"," Queens County",3353
"527","3681026000","Census Tract 260, Queens County, New York"," Queens County",2818
"528","3681026100","Census Tract 261, Queens County, New York"," Queens County",7098
"529","3681026200","Census Tract 262, Queens County, New York"," Queens County",1208
"530","3681026300","Census Tract 263, Queens County, New York"," Queens County",7124
"531","3681026400","Census Tract 264, Queens County, New York"," Queens County",2365
"532","3681026500","Census Tract 265, Queens County, New York"," Queens County",4127
"533","3681026600","Census Tract 266, Queens County, New York"," Queens County",1933
"534","3681026700","Census Tract 267, Queens County, New York"," Queens County",6563
"535","3681026901","Census Tract 269.01, Queens County, New York"," Queens County",5089
"536","3681026902","Census Tract 269.02, Queens County, New York"," Queens County",4557
"537","3681027000","Census Tract 270, Queens County, New York"," Queens County",2080
"538","3681027100","Census Tract 271, Queens County, New York"," Queens County",8512
"539","3681027200","Census Tract 272, Queens County, New York"," Queens County",2432
"540","3681027300","Census Tract 273, Queens County, New York"," Queens County",8196
"541","3681027400","Census Tract 274, Queens County, New York"," Queens County",1781
"542","3681027500","Census Tract 275, Queens County, New York"," Queens County",7489
"543","3681027600","Census Tract 276, Queens County, New York"," Queens County",1262
"544","3681027700","Census Tract 277, Queens County, New York"," Queens County",7638
"545","3681027800","Census Tract 278, Queens County, New York"," Queens County",2437
"546","3681027900","Census Tract 279, Queens County, New York"," Queens County",6233
"547","3681028000","Census Tract 280, Queens County, New York"," Queens County",1775
"548","3681028100","Census Tract 281, Queens County, New York"," Queens County",4435
"549","3681028200","Census Tract 282, Queens County, New York"," Queens County",1703
"550","3681028300","Census Tract 283, Queens County, New York"," Queens County",7318
"551","3681028400","Census Tract 284, Queens County, New York"," Queens County",4367
"552","3681028500","Census Tract 285, Queens County, New York"," Queens County",5120
"553","3681028700","Census Tract 287, Queens County, New York"," Queens County",6423
"554","3681028800","Census Tract 288, Queens County, New York"," Queens County",4693
"555","3681028900","Census Tract 289, Queens County, New York"," Queens County",5574
"556","3681029100","Census Tract 291, Queens County, New York"," Queens County",6605
"557","3681029300","Census Tract 293, Queens County, New York"," Queens County",1217
"558","3681029400","Census Tract 294, Queens County, New York"," Queens County",6827
"559","3681029500","Census Tract 295, Queens County, New York"," Queens County",3722
"560","3681029700","Census Tract 297, Queens County, New York"," Queens County",2128
"561","3681029900","Census Tract 299, Queens County, New York"," Queens County",0
"562","3681030600","Census Tract 306, Queens County, New York"," Queens County",4058
"563","3681030902","Census Tract 309.02, Queens County, New York"," Queens County",7894
"564","3681030903","Census Tract 309.03, Queens County, New York"," Queens County",6441
"565","3681030904","Census Tract 309.04, Queens County, New York"," Queens County",3847
"566","3681031700","Census Tract 317, Queens County, New York"," Queens County",6451
"567","3681032000","Census Tract 320, Queens County, New York"," Queens County",5330
"568","3681032700","Census Tract 327, Queens County, New York"," Queens County",4112
"569","3681032800","Census Tract 328, Queens County, New York"," Queens County",2376
"570","3681032900","Census Tract 329, Queens County, New York"," Queens County",4071
"571","3681033000","Census Tract 330, Queens County, New York"," Queens County",7115
"572","3681033100","Census Tract 331, Queens County, New York"," Queens County",0
"573","3681033401","Census Tract 334.01, Queens County, New York"," Queens County",3516
"574","3681033402","Census Tract 334.02, Queens County, New York"," Queens County",13061
"575","3681033700","Census Tract 337, Queens County, New York"," Queens County",3555
"576","3681033900","Census Tract 339, Queens County, New York"," Queens County",3374
"577","3681034700","Census Tract 347, Queens County, New York"," Queens County",3394
"578","3681035100","Census Tract 351, Queens County, New York"," Queens County",4215
"579","3681035200","Census Tract 352, Queens County, New York"," Queens County",3044
"580","3681035300","Census Tract 353, Queens County, New York"," Queens County",2451
"581","3681035700","Census Tract 357, Queens County, New York"," Queens County",4204
"582","3681035800","Census Tract 358, Queens County, New York"," Queens County",4094
"583","3681036100","Census Tract 361, Queens County, New York"," Queens County",2956
"584","3681036300","Census Tract 363, Queens County, New York"," Queens County",2105
"585","3681036500","Census Tract 365, Queens County, New York"," Queens County",3822
"586","3681036600","Census Tract 366, Queens County, New York"," Queens County",3041
"587","3681036700","Census Tract 367, Queens County, New York"," Queens County",2644
"588","3681036800","Census Tract 368, Queens County, New York"," Queens County",2446
"589","3681037100","Census Tract 371, Queens County, New York"," Queens County",1789
"590","3681037300","Census Tract 373, Queens County, New York"," Queens County",2500
"591","3681037500","Census Tract 375, Queens County, New York"," Queens County",3946
"592","3681037600","Census Tract 376, Queens County, New York"," Queens County",5979
"593","3681037700","Census Tract 377, Queens County, New York"," Queens County",3717
"594","3681037900","Census Tract 379, Queens County, New York"," Queens County",7287
"595","3681038100","Census Tract 381, Queens County, New York"," Queens County",7798
"596","3681038301","Census Tract 383.01, Queens County, New York"," Queens County",0
"597","3681038302","Census Tract 383.02, Queens County, New York"," Queens County",0
"598","3681038400","Census Tract 384, Queens County, New York"," Queens County",2420
"599","3681039400","Census Tract 394, Queens County, New York"," Queens County",3010
"600","3681039800","Census Tract 398, Queens County, New York"," Queens County",1731
"601","3681039900","Census Tract 399, Queens County, New York"," Queens County",4181
"602","3681040000","Census Tract 400, Queens County, New York"," Queens County",1476
"603","3681040100","Census Tract 401, Queens County, New York"," Queens County",8193
"604","3681040200","Census Tract 402, Queens County, New York"," Queens County",1617
"605","3681040300","Census Tract 403, Queens County, New York"," Queens County",7310
"606","3681040400","Census Tract 404, Queens County, New York"," Queens County",4316
"607","3681040500","Census Tract 405, Queens County, New York"," Queens County",3339
"608","3681040700","Census Tract 407, Queens County, New York"," Queens County",7632
"609","3681040900","Census Tract 409, Queens County, New York"," Queens County",6017
"610","3681041100","Census Tract 411, Queens County, New York"," Queens County",3873
"611","3681041300","Census Tract 413, Queens County, New York"," Queens County",4822
"612","3681041400","Census Tract 414, Queens County, New York"," Queens County",3677
"613","3681041500","Census Tract 415, Queens County, New York"," Queens County",3687
"614","3681042400","Census Tract 424, Queens County, New York"," Queens County",2612
"615","3681042600","Census Tract 426, Queens County, New York"," Queens County",512
"616","3681042700","Census Tract 427, Queens County, New York"," Queens County",5242
"617","3681043200","Census Tract 432, Queens County, New York"," Queens County",1507
"618","3681043400","Census Tract 434, Queens County, New York"," Queens County",1708
"619","3681043701","Census Tract 437.01, Queens County, New York"," Queens County",3780
"620","3681043702","Census Tract 437.02, Queens County, New York"," Queens County",6213
"621","3681043900","Census Tract 439, Queens County, New York"," Queens County",4537
"622","3681044000","Census Tract 440, Queens County, New York"," Queens County",3821
"623","3681044301","Census Tract 443.01, Queens County, New York"," Queens County",3535
"624","3681044302","Census Tract 443.02, Queens County, New York"," Queens County",4748
"625","3681044400","Census Tract 444, Queens County, New York"," Queens County",3024
"626","3681044601","Census Tract 446.01, Queens County, New York"," Queens County",3119
"627","3681044602","Census Tract 446.02, Queens County, New York"," Queens County",5082
"628","3681044800","Census Tract 448, Queens County, New York"," Queens County",2677
"629","3681045000","Census Tract 450, Queens County, New York"," Queens County",1902
"630","3681045200","Census Tract 452, Queens County, New York"," Queens County",1009
"631","3681045400","Census Tract 454, Queens County, New York"," Queens County",4298
"632","3681045500","Census Tract 455, Queens County, New York"," Queens County",13003
"633","3681045600","Census Tract 456, Queens County, New York"," Queens County",1400
"634","3681045700","Census Tract 457, Queens County, New York"," Queens County",2992
"635","3681045800","Census Tract 458, Queens County, New York"," Queens County",2098
"636","3681045900","Census Tract 459, Queens County, New York"," Queens County",3923
"637","3681046000","Census Tract 460, Queens County, New York"," Queens County",5817
"638","3681046100","Census Tract 461, Queens County, New York"," Queens County",2988
"639","3681046200","Census Tract 462, Queens County, New York"," Queens County",8760
"640","3681046300","Census Tract 463, Queens County, New York"," Queens County",3985
"641","3681046400","Census Tract 464, Queens County, New York"," Queens County",1734
"642","3681046500","Census Tract 465, Queens County, New York"," Queens County",3680
"643","3681046600","Census Tract 466, Queens County, New York"," Queens County",3521
"644","3681046700","Census Tract 467, Queens County, New York"," Queens County",6815
"645","3681046800","Census Tract 468, Queens County, New York"," Queens County",3171
"646","3681046900","Census Tract 469, Queens County, New York"," Queens County",8205
"647","3681047000","Census Tract 470, Queens County, New York"," Queens County",3322
"648","3681047100","Census Tract 471, Queens County, New York"," Queens County",4218
"649","3681047200","Census Tract 472, Queens County, New York"," Queens County",4027
"650","3681047300","Census Tract 473, Queens County, New York"," Queens County",3710
"651","3681047500","Census Tract 475, Queens County, New York"," Queens County",4570
"652","3681047600","Census Tract 476, Queens County, New York"," Queens County",1459
"653","3681047800","Census Tract 478, Queens County, New York"," Queens County",5500
"654","3681047900","Census Tract 479, Queens County, New York"," Queens County",5357
"655","3681048000","Census Tract 480, Queens County, New York"," Queens County",2932
"656","3681048100","Census Tract 481, Queens County, New York"," Queens County",6527
"657","3681048200","Census Tract 482, Queens County, New York"," Queens County",1556
"658","3681048300","Census Tract 483, Queens County, New York"," Queens County",4212
"659","3681048400","Census Tract 484, Queens County, New York"," Queens County",4977
"660","3681048500","Census Tract 485, Queens County, New York"," Queens County",4639
"661","3681048900","Census Tract 489, Queens County, New York"," Queens County",1651
"662","3681049200","Census Tract 492, Queens County, New York"," Queens County",4387
"663","3681049301","Census Tract 493.01, Queens County, New York"," Queens County",1933
"664","3681049302","Census Tract 493.02, Queens County, New York"," Queens County",2376
"665","3681049500","Census Tract 495, Queens County, New York"," Queens County",1283
"666","3681049600","Census Tract 496, Queens County, New York"," Queens County",3110
"667","3681049700","Census Tract 497, Queens County, New York"," Queens County",2675
"668","3681049900","Census Tract 499, Queens County, New York"," Queens County",4980
"669","3681050000","Census Tract 500, Queens County, New York"," Queens County",4444
"670","3681050201","Census Tract 502.01, Queens County, New York"," Queens County",1427
"671","3681050202","Census Tract 502.02, Queens County, New York"," Queens County",1357
"672","3681050400","Census Tract 504, Queens County, New York"," Queens County",2018
"673","3681050500","Census Tract 505, Queens County, New York"," Queens County",1456
"674","3681050600","Census Tract 506, Queens County, New York"," Queens County",1686
"675","3681050700","Census Tract 507, Queens County, New York"," Queens County",3580
"676","3681050800","Census Tract 508, Queens County, New York"," Queens County",2072
"677","3681051000","Census Tract 510, Queens County, New York"," Queens County",2096
"678","3681051100","Census Tract 511, Queens County, New York"," Queens County",1961
"679","3681051200","Census Tract 512, Queens County, New York"," Queens County",2925
"680","3681051300","Census Tract 513, Queens County, New York"," Queens County",2023
"681","3681051500","Census Tract 515, Queens County, New York"," Queens County",2693
"682","3681051600","Census Tract 516, Queens County, New York"," Queens County",1866
"683","3681051700","Census Tract 517, Queens County, New York"," Queens County",1777
"684","3681051800","Census Tract 518, Queens County, New York"," Queens County",2441
"685","3681052000","Census Tract 520, Queens County, New York"," Queens County",1640
"686","3681052100","Census Tract 521, Queens County, New York"," Queens County",1744
"687","3681052200","Census Tract 522, Queens County, New York"," Queens County",1854
"688","3681052400","Census Tract 524, Queens County, New York"," Queens County",1626
"689","3681052500","Census Tract 525, Queens County, New York"," Queens County",1840
"690","3681052600","Census Tract 526, Queens County, New York"," Queens County",1980
"691","3681052800","Census Tract 528, Queens County, New York"," Queens County",1509
"692","3681053000","Census Tract 530, Queens County, New York"," Queens County",2311
"693","3681053100","Census Tract 531, Queens County, New York"," Queens County",2785
"694","3681053200","Census Tract 532, Queens County, New York"," Queens County",1699
"695","3681053401","Census Tract 534.01, Queens County, New York"," Queens County",2016
"696","3681053500","Census Tract 535, Queens County, New York"," Queens County",1328
"697","3681053601","Census Tract 536.01, Queens County, New York"," Queens County",1759
"698","3681053800","Census Tract 538, Queens County, New York"," Queens County",1720
"699","3681053900","Census Tract 539, Queens County, New York"," Queens County",4338
"700","3681054000","Census Tract 540, Queens County, New York"," Queens County",4354
"701","3681054200","Census Tract 542, Queens County, New York"," Queens County",5482
"702","3681054500","Census Tract 545, Queens County, New York"," Queens County",3813
"703","3681054700","Census Tract 547, Queens County, New York"," Queens County",5382
"704","3681054800","Census Tract 548, Queens County, New York"," Queens County",2316
"705","3681054900","Census Tract 549, Queens County, New York"," Queens County",5503
"706","3681055100","Census Tract 551, Queens County, New York"," Queens County",4932
"707","3681055200","Census Tract 552, Queens County, New York"," Queens County",3006
"708","3681055300","Census Tract 553, Queens County, New York"," Queens County",2436
"709","3681055400","Census Tract 554, Queens County, New York"," Queens County",2344
"710","3681055500","Census Tract 555, Queens County, New York"," Queens County",2348
"711","3681055600","Census Tract 556, Queens County, New York"," Queens County",2453
"712","3681055700","Census Tract 557, Queens County, New York"," Queens County",3781
"713","3681055800","Census Tract 558, Queens County, New York"," Queens County",1763
"714","3681055900","Census Tract 559, Queens County, New York"," Queens County",1401
"715","3681056000","Census Tract 560, Queens County, New York"," Queens County",1651
"716","3681056100","Census Tract 561, Queens County, New York"," Queens County",120
"717","3681056200","Census Tract 562, Queens County, New York"," Queens County",1655
"718","3681056400","Census Tract 564, Queens County, New York"," Queens County",1582
"719","3681056500","Census Tract 565, Queens County, New York"," Queens County",1380
"720","3681056600","Census Tract 566, Queens County, New York"," Queens County",1703
"721","3681056700","Census Tract 567, Queens County, New York"," Queens County",4231
"722","3681056800","Census Tract 568, Queens County, New York"," Queens County",4439
"723","3681057700","Census Tract 577, Queens County, New York"," Queens County",3797
"724","3681057900","Census Tract 579, Queens County, New York"," Queens County",1610
"725","3681058000","Census Tract 580, Queens County, New York"," Queens County",3565
"726","3681058100","Census Tract 581, Queens County, New York"," Queens County",2875
"727","3681058200","Census Tract 582, Queens County, New York"," Queens County",5054
"728","3681058300","Census Tract 583, Queens County, New York"," Queens County",3327
"729","3681058500","Census Tract 585, Queens County, New York"," Queens County",4476
"730","3681058700","Census Tract 587, Queens County, New York"," Queens County",3421
"731","3681058900","Census Tract 589, Queens County, New York"," Queens County",4165
"732","3681059000","Census Tract 590, Queens County, New York"," Queens County",1428
"733","3681059100","Census Tract 591, Queens County, New York"," Queens County",5210
"734","3681059200","Census Tract 592, Queens County, New York"," Queens County",1128
"735","3681059300","Census Tract 593, Queens County, New York"," Queens County",4192
"736","3681059400","Census Tract 594, Queens County, New York"," Queens County",1553
"737","3681059500","Census Tract 595, Queens County, New York"," Queens County",4435
"738","3681059600","Census Tract 596, Queens County, New York"," Queens County",1465
"739","3681059800","Census Tract 598, Queens County, New York"," Queens County",1727
"740","3681059900","Census Tract 599, Queens County, New York"," Queens County",1376
"741","3681060000","Census Tract 600, Queens County, New York"," Queens County",1086
"742","3681060100","Census Tract 601, Queens County, New York"," Queens County",1955
"743","3681060300","Census Tract 603, Queens County, New York"," Queens County",2006
"744","3681060600","Census Tract 606, Queens County, New York"," Queens County",1393
"745","3681060701","Census Tract 607.01, Queens County, New York"," Queens County",16
"746","3681060800","Census Tract 608, Queens County, New York"," Queens County",1662
"747","3681061000","Census Tract 610, Queens County, New York"," Queens County",1556
"748","3681061200","Census Tract 612, Queens County, New York"," Queens County",1528
"749","3681061301","Census Tract 613.01, Queens County, New York"," Queens County",6281
"750","3681061302","Census Tract 613.02, Queens County, New York"," Queens County",15
"751","3681061400","Census Tract 614, Queens County, New York"," Queens County",1321
"752","3681061601","Census Tract 616.01, Queens County, New York"," Queens County",2384
"753","3681061602","Census Tract 616.02, Queens County, New York"," Queens County",1275
"754","3681061800","Census Tract 618, Queens County, New York"," Queens County",1876
"755","3681061900","Census Tract 619, Queens County, New York"," Queens County",2738
"756","3681062000","Census Tract 620, Queens County, New York"," Queens County",1518
"757","3681062100","Census Tract 621, Queens County, New York"," Queens County",2589
"758","3681062200","Census Tract 622, Queens County, New York"," Queens County",1653
"759","3681062300","Census Tract 623, Queens County, New York"," Queens County",2049
"760","3681062400","Census Tract 624, Queens County, New York"," Queens County",0
"761","3681062500","Census Tract 625, Queens County, New York"," Queens County",2586
"762","3681062600","Census Tract 626, Queens County, New York"," Queens County",3096
"763","3681062700","Census Tract 627, Queens County, New York"," Queens County",2917
"764","3681062900","Census Tract 629, Queens County, New York"," Queens County",3086
"765","3681063000","Census Tract 630, Queens County, New York"," Queens County",1865
"766","3681063200","Census Tract 632, Queens County, New York"," Queens County",2459
"767","3681063301","Census Tract 633.01, Queens County, New York"," Queens County",1450
"768","3681063302","Census Tract 633.02, Queens County, New York"," Queens County",1490
"769","3681063500","Census Tract 635, Queens County, New York"," Queens County",2636
"770","3681063700","Census Tract 637, Queens County, New York"," Queens County",3199
"771","3681063800","Census Tract 638, Queens County, New York"," Queens County",4113
"772","3681063900","Census Tract 639, Queens County, New York"," Queens County",2551
"773","3681064101","Census Tract 641.01, Queens County, New York"," Queens County",2038
"774","3681064102","Census Tract 641.02, Queens County, New York"," Queens County",154
"775","3681064500","Census Tract 645, Queens County, New York"," Queens County",1948
"776","3681064600","Census Tract 646, Queens County, New York"," Queens County",3121
"777","3681065000","Census Tract 650, Queens County, New York"," Queens County",3070
"778","3681065400","Census Tract 654, Queens County, New York"," Queens County",3128
"779","3681065501","Census Tract 655.01, Queens County, New York"," Queens County",0
"780","3681065600","Census Tract 656, Queens County, New York"," Queens County",5230
"781","3681065702","Census Tract 657.02, Queens County, New York"," Queens County",1761
"782","3681065703","Census Tract 657.03, Queens County, New York"," Queens County",2783
"783","3681065900","Census Tract 659, Queens County, New York"," Queens County",1765
"784","3681066000","Census Tract 660, Queens County, New York"," Queens County",3674
"785","3681066100","Census Tract 661, Queens County, New York"," Queens County",1469
"786","3681066300","Census Tract 663, Queens County, New York"," Queens County",2463
"787","3681066400","Census Tract 664, Queens County, New York"," Queens County",10018
"788","3681066501","Census Tract 665.01, Queens County, New York"," Queens County",3400
"789","3681066701","Census Tract 667.01, Queens County, New York"," Queens County",2280
"790","3681066900","Census Tract 669, Queens County, New York"," Queens County",1602
"791","3681067100","Census Tract 671, Queens County, New York"," Queens County",2129
"792","3681067700","Census Tract 677, Queens County, New York"," Queens County",1826
"793","3681067900","Census Tract 679, Queens County, New York"," Queens County",3772
"794","3681068000","Census Tract 680, Queens County, New York"," Queens County",5064
"795","3681068200","Census Tract 682, Queens County, New York"," Queens County",1278
"796","3681068300","Census Tract 683, Queens County, New York"," Queens County",4499
"797","3681068700","Census Tract 687, Queens County, New York"," Queens County",4703
"798","3681069000","Census Tract 690, Queens County, New York"," Queens County",3460
"799","3681069300","Census Tract 693, Queens County, New York"," Queens County",2864
"800","3681069400","Census Tract 694, Queens County, New York"," Queens County",3687
"801","3681069500","Census Tract 695, Queens County, New York"," Queens County",1773
"802","3681069701","Census Tract 697.01, Queens County, New York"," Queens County",3990
"803","3681069702","Census Tract 697.02, Queens County, New York"," Queens County",3548
"804","3681070300","Census Tract 703, Queens County, New York"," Queens County",2007
"805","3681070700","Census Tract 707, Queens County, New York"," Queens County",2262
"806","3681070900","Census Tract 709, Queens County, New York"," Queens County",2555
"807","3681071100","Census Tract 711, Queens County, New York"," Queens County",5948
"808","3681071303","Census Tract 713.03, Queens County, New York"," Queens County",5318
"809","3681071304","Census Tract 713.04, Queens County, New York"," Queens County",6191
"810","3681071305","Census Tract 713.05, Queens County, New York"," Queens County",4841
"811","3681071306","Census Tract 713.06, Queens County, New York"," Queens County",6256
"812","3681071600","Census Tract 716, Queens County, New York"," Queens County",0
"813","3681071701","Census Tract 717.01, Queens County, New York"," Queens County",5571
"814","3681071702","Census Tract 717.02, Queens County, New York"," Queens County",3865
"815","3681071900","Census Tract 719, Queens County, New York"," Queens County",2587
"816","3681072100","Census Tract 721, Queens County, New York"," Queens County",4751
"817","3681072300","Census Tract 723, Queens County, New York"," Queens County",1965
"818","3681072900","Census Tract 729, Queens County, New York"," Queens County",1147
"819","3681073100","Census Tract 731, Queens County, New York"," Queens County",1501
"820","3681073700","Census Tract 737, Queens County, New York"," Queens County",1748
"821","3681073900","Census Tract 739, Queens County, New York"," Queens County",5442
"822","3681074100","Census Tract 741, Queens County, New York"," Queens County",3021
"823","3681074300","Census Tract 743, Queens County, New York"," Queens County",4654
"824","3681074500","Census Tract 745, Queens County, New York"," Queens County",3836
"825","3681074700","Census Tract 747, Queens County, New York"," Queens County",3433
"826","3681074900","Census Tract 749, Queens County, New York"," Queens County",1488
"827","3681075701","Census Tract 757.01, Queens County, New York"," Queens County",5053
